4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2351500242948532,.2125048637390137,.2369648516178131,.3153802752494812,0
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2209815233945847,.2086904793977737,.239110603928566,.3312174081802368,0
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2209815233945847,.2086904793977737,.239110603928566,.3312174081802368,0
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2209815233945847,.2086904793977737,.239110603928566,.3312174081802368,1
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2209815233945847,.2086904793977737,.239110603928566,.3312174081802368,0
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2209815233945847,.2086904793977737,.239110603928566,.3312174081802368,0
4,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3099175095558167,.2646189332008362,.2344107776880264,.1910527646541596,0
4,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3099175095558167,.2646189332008362,.2344107776880264,.1910527646541596,0
4,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3099175095558167,.2646189332008362,.2344107776880264,.1910527646541596,0
4,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3099175095558167,.2646189332008362,.2344107776880264,.1910527646541596,1
4,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3099175095558167,.2646189332008362,.2344107776880264,.1910527646541596,0
4,6,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4417832493782044,.2198771387338638,.1798182427883148,.158521369099617,0
4,6,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4417832493782044,.2198771387338638,.1798182427883148,.158521369099617,0
4,6,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4417832493782044,.2198771387338638,.1798182427883148,.158521369099617,0
4,6,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4417832493782044,.2198771387338638,.1798182427883148,.158521369099617,0
4,6,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4417832493782044,.2198771387338638,.1798182427883148,.158521369099617,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469477504491806,.2108585685491562,.1700222939252853,.1496416926383972,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469477504491806,.2108585685491562,.1700222939252853,.1496416926383972,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469477504491806,.2108585685491562,.1700222939252853,.1496416926383972,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469477504491806,.2108585685491562,.1700222939252853,.1496416926383972,0
4,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469477504491806,.2108585685491562,.1700222939252853,.1496416926383972,0
4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3533698618412018,.2231013178825378,.2070347517728806,.2164940983057022,0
4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3533698618412018,.2231013178825378,.2070347517728806,.2164940983057022,0
4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3533698618412018,.2231013178825378,.2070347517728806,.2164940983057022,0
4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3533698618412018,.2231013178825378,.2070347517728806,.2164940983057022,0
4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3533698618412018,.2231013178825378,.2070347517728806,.2164940983057022,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,1
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.652948796749115,.1501077115535736,.105077363550663,.0918661206960678,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.652948796749115,.1501077115535736,.105077363550663,.0918661206960678,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.652948796749115,.1501077115535736,.105077363550663,.0918661206960678,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.652948796749115,.1501077115535736,.105077363550663,.0918661206960678,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.652948796749115,.1501077115535736,.105077363550663,.0918661206960678,0
4,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6887761354446411,.1476452052593231,.0934817343950272,.070096954703331,0
4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6887761354446411,.1476452052593231,.0934817343950272,.070096954703331,0
4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6887761354446411,.1476452052593231,.0934817343950272,.070096954703331,0
4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6887761354446411,.1476452052593231,.0934817343950272,.070096954703331,0
4,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6887761354446411,.1476452052593231,.0934817343950272,.070096954703331,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7124168872833252,.13693667948246,.0859136357903481,.0647327750921249,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7124168872833252,.13693667948246,.0859136357903481,.0647327750921249,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7124168872833252,.13693667948246,.0859136357903481,.0647327750921249,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7124168872833252,.13693667948246,.0859136357903481,.0647327750921249,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7124168872833252,.13693667948246,.0859136357903481,.0647327750921249,0
4,3,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6795815825462341,.1537996977567673,.0976169258356094,.0690018013119698,0
4,3,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6795815825462341,.1537996977567673,.0976169258356094,.0690018013119698,0
4,3,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6795815825462341,.1537996977567673,.0976169258356094,.0690018013119698,0
4,3,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6795815825462341,.1537996977567673,.0976169258356094,.0690018013119698,0
4,3,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6795815825462341,.1537996977567673,.0976169258356094,.0690018013119698,0
4,2,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6155836582183838,.1695040315389633,.1188202723860741,.0960920676589012,0
4,2,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6155836582183838,.1695040315389633,.1188202723860741,.0960920676589012,0
4,2,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6155836582183838,.1695040315389633,.1188202723860741,.0960920676589012,0
4,2,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6155836582183838,.1695040315389633,.1188202723860741,.0960920676589012,0
4,2,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6155836582183838,.1695040315389633,.1188202723860741,.0960920676589012,0
4,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3486647605895996,.2464012503623962,.2161854356527329,.1887485831975937,0
4,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3486647605895996,.2464012503623962,.2161854356527329,.1887485831975937,0
4,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3486647605895996,.2464012503623962,.2161854356527329,.1887485831975937,1
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3486647605895996,.2464012503623962,.2161854356527329,.1887485831975937,0
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3486647605895996,.2464012503623962,.2161854356527329,.1887485831975937,0
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6351340413093567,.1596471816301346,.1125279292464256,.0926909148693085,0
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6351340413093567,.1596471816301346,.1125279292464256,.0926909148693085,0
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6351340413093567,.1596471816301346,.1125279292464256,.0926909148693085,0
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6351340413093567,.1596471816301346,.1125279292464256,.0926909148693085,0
4,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6351340413093567,.1596471816301346,.1125279292464256,.0926909148693085,0
4,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8752967715263367,.0671450346708298,.0342538990080357,.0233042556792498,-9
4,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8752967715263367,.0671450346708298,.0342538990080357,.0233042556792498,-9
4,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8752967715263367,.0671450346708298,.0342538990080357,.0233042556792498,-9
4,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8752967715263367,.0671450346708298,.0342538990080357,.0233042556792498,-9
4,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8752967715263367,.0671450346708298,.0342538990080357,.0233042556792498,-9
4,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5584483742713928,.1832347065210342,.1389259845018387,.1193908527493477,0
4,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5584483742713928,.1832347065210342,.1389259845018387,.1193908527493477,0
4,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5584483742713928,.1832347065210342,.1389259845018387,.1193908527493477,0
4,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5584483742713928,.1832347065210342,.1389259845018387,.1193908527493477,0
4,3,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5584483742713928,.1832347065210342,.1389259845018387,.1193908527493477,0
4,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6355646252632141,.1626791805028915,.1120113208889961,.0897448435425758,0
4,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.554042398929596,.1877918094396591,.1402024328708649,.1179633587598801,0
4,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.554042398929596,.1877918094396591,.1402024328708649,.1179633587598801,0
4,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.554042398929596,.1877918094396591,.1402024328708649,.1179633587598801,0
4,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.554042398929596,.1877918094396591,.1402024328708649,.1179633587598801,0
4,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.554042398929596,.1877918094396591,.1402024328708649,.1179633587598801,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,4,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3569611608982086,.2267483174800873,.2073134183883667,.208977073431015,0
4,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2422046661376953,.2142476737499237,.2357803583145142,.3077673316001892,1
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422046661376953,.2142476737499237,.2357803583145142,.3077673316001892,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422046661376953,.2142476737499237,.2357803583145142,.3077673316001892,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422046661376953,.2142476737499237,.2357803583145142,.3077673316001892,0
4,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2422046661376953,.2142476737499237,.2357803583145142,.3077673316001892,0
4,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3096575736999512,.2433276474475861,.2279086261987686,.2191061675548554,0
4,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3096575736999512,.2433276474475861,.2279086261987686,.2191061675548554,0
4,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3096575736999512,.2433276474475861,.2279086261987686,.2191061675548554,0
4,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3096575736999512,.2433276474475861,.2279086261987686,.2191061675548554,0
4,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3096575736999512,.2433276474475861,.2279086261987686,.2191061675548554,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7233245968818665,.1344953924417496,.0826117694377899,.0595682673156261,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7233245968818665,.1344953924417496,.0826117694377899,.0595682673156261,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7233245968818665,.1344953924417496,.0826117694377899,.0595682673156261,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7233245968818665,.1344953924417496,.0826117694377899,.0595682673156261,0
4,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7233245968818665,.1344953924417496,.0826117694377899,.0595682673156261,0
4,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4215631186962128,.224091500043869,.1870420724153519,.1673032939434052,0
4,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4215631186962128,.224091500043869,.1870420724153519,.1673032939434052,0
4,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4215631186962128,.224091500043869,.1870420724153519,.1673032939434052,0
4,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4215631186962128,.224091500043869,.1870420724153519,.1673032939434052,0
4,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4215631186962128,.224091500043869,.1870420724153519,.1673032939434052,0
4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.798078179359436,.1065283864736557,.057149663567543,.0382437743246555,0
4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.798078179359436,.1065283864736557,.057149663567543,.0382437743246555,0
4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.798078179359436,.1065283864736557,.057149663567543,.0382437743246555,0
4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.798078179359436,.1065283864736557,.057149663567543,.0382437743246555,0
4,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.798078179359436,.1065283864736557,.057149663567543,.0382437743246555,0
4,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2422796040773392,.2354071587324143,.2466588318347931,.2756544053554535,1
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2422796040773392,.2354071587324143,.2466588318347931,.2756544053554535,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2422796040773392,.2354071587324143,.2466588318347931,.2756544053554535,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2422796040773392,.2354071587324143,.2466588318347931,.2756544053554535,0
4,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2422796040773392,.2354071587324143,.2466588318347931,.2756544053554535,0
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2648555636405945,.2365407049655914,.2397293895483017,.2588743269443512,0
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2648555636405945,.2365407049655914,.2397293895483017,.2588743269443512,0
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2648555636405945,.2365407049655914,.2397293895483017,.2588743269443512,0
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2648555636405945,.2365407049655914,.2397293895483017,.2588743269443512,0
4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2648555636405945,.2365407049655914,.2397293895483017,.2588743269443512,0
4,7,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1283075213432312,.2180580943822861,.2791458070278168,.3744885921478272,0
4,7,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1283075213432312,.2180580943822861,.2791458070278168,.3744885921478272,0
4,7,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1283075213432312,.2180580943822861,.2791458070278168,.3744885921478272,0
4,7,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.1283075213432312,.2180580943822861,.2791458070278168,.3744885921478272,1
4,7,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.1283075213432312,.2180580943822861,.2791458070278168,.3744885921478272,0
4,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4795557856559753,.1716070473194122,.1548616737127304,.1939755380153656,0
4,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4795557856559753,.1716070473194122,.1548616737127304,.1939755380153656,0
4,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4795557856559753,.1716070473194122,.1548616737127304,.1939755380153656,0
4,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4795557856559753,.1716070473194122,.1548616737127304,.1939755380153656,1
4,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4795557856559753,.1716070473194122,.1548616737127304,.1939755380153656,0
4,6,3,1,0,.0062720119,.14584805,.84787995,0,0,0,0,0,0,0,.5569332242012024,.1880607604980469,.1390992701053619,.1159067377448082,0
4,6,3,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,.5569332242012024,.1880607604980469,.1390992701053619,.1159067377448082,0
4,6,3,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,.5569332242012024,.1880607604980469,.1390992701053619,.1159067377448082,0
4,6,3,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,.5569332242012024,.1880607604980469,.1390992701053619,.1159067377448082,0
4,6,3,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,.5569332242012024,.1880607604980469,.1390992701053619,.1159067377448082,0
4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6259474158287048,.1424081474542618,.1102259010076523,.1214185580611229,0
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6259474158287048,.1424081474542618,.1102259010076523,.1214185580611229,0
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6259474158287048,.1424081474542618,.1102259010076523,.1214185580611229,0
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6259474158287048,.1424081474542618,.1102259010076523,.1214185580611229,0
4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6259474158287048,.1424081474542618,.1102259010076523,.1214185580611229,0
4,7,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3755967617034912,.1940713673830032,.190129280090332,.2402025759220123,0
4,7,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3755967617034912,.1940713673830032,.190129280090332,.2402025759220123,0
4,7,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3755967617034912,.1940713673830032,.190129280090332,.2402025759220123,0
4,7,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3755967617034912,.1940713673830032,.190129280090332,.2402025759220123,0
4,7,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3755967617034912,.1940713673830032,.190129280090332,.2402025759220123,1
4,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5131840109825134,.172607809305191,.1471637189388275,.1670444309711456,0
4,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5131840109825134,.172607809305191,.1471637189388275,.1670444309711456,0
4,6,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5131840109825134,.172607809305191,.1471637189388275,.1670444309711456,0
4,6,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5131840109825134,.172607809305191,.1471637189388275,.1670444309711456,0
4,6,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5131840109825134,.172607809305191,.1471637189388275,.1670444309711456,0
4,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3382731080055237,.2458224892616272,.2194176614284515,.1964867562055588,1
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3382731080055237,.2458224892616272,.2194176614284515,.1964867562055588,0
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3382731080055237,.2458224892616272,.2194176614284515,.1964867562055588,0
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3382731080055237,.2458224892616272,.2194176614284515,.1964867562055588,0
4,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3382731080055237,.2458224892616272,.2194176614284515,.1964867562055588,0
4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.3437331020832062,.2063806653022766,.2028173804283142,.2470688670873642,0
4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.3437331020832062,.2063806653022766,.2028173804283142,.2470688670873642,0
4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.3437331020832062,.2063806653022766,.2028173804283142,.2470688670873642,0
4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.3437331020832062,.2063806653022766,.2028173804283142,.2470688670873642,0
4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,.3437331020832062,.2063806653022766,.2028173804283142,.2470688670873642,0
4,5,4,0,1,0,0,0,0,0,0,0,0,0,0,.3062031865119934,.2057806998491287,.2127676457166672,.2752484977245331,0
4,5,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3062031865119934,.2057806998491287,.2127676457166672,.2752484977245331,0
4,5,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3062031865119934,.2057806998491287,.2127676457166672,.2752484977245331,1
4,5,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3062031865119934,.2057806998491287,.2127676457166672,.2752484977245331,0
4,5,4,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.3062031865119934,.2057806998491287,.2127676457166672,.2752484977245331,0
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7004680633544922,.1073562949895859,.0831772610545158,.1089984104037285,-9
4,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7004680633544922,.1073562949895859,.0831772610545158,.1089984104037285,-9
4,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7004680633544922,.1073562949895859,.0831772610545158,.1089984104037285,0
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.7004680633544922,.1073562949895859,.0831772610545158,.1089984104037285,0
4,5,3,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.7004680633544922,.1073562949895859,.0831772610545158,.1089984104037285,0
13,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7076323628425598,.150653749704361,.0885274857282639,.0531864166259766,0
13,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7076323628425598,.150653749704361,.0885274857282639,.0531864166259766,0
13,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7076323628425598,.150653749704361,.0885274857282639,.0531864166259766,0
13,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.7076323628425598,.150653749704361,.0885274857282639,.0531864166259766,1
13,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.7076323628425598,.150653749704361,.0885274857282639,.0531864166259766,0
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
13,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9964016675949097,.0027852037455887,.0005765939131379,.0002365363325225,-9
