2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4588823914527893,.5411176085472107,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4588823914527893,.5411176085472107,0
2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.4310187995433807,.5689812302589417,1
2,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.4310187995433807,.5689812302589417,0
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.4310187995433807,.5689812302589417,0
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.4310187995433807,.5689812302589417,0
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.4310187995433807,.5689812302589417,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6513251662254334,.348674863576889,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6513251662254334,.348674863576889,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6513251662254334,.348674863576889,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6513251662254334,.348674863576889,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6513251662254334,.348674863576889,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6043345928192139,.3956654369831085,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6043345928192139,.3956654369831085,1
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6043345928192139,.3956654369831085,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6043345928192139,.3956654369831085,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6043345928192139,.3956654369831085,0
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4940660297870636,.505933940410614,1
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4940660297870636,.505933940410614,0
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4940660297870636,.505933940410614,0
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4940660297870636,.505933940410614,0
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4940660297870636,.505933940410614,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6100934743881226,.3899065256118774,0
2,7,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.405516505241394,.594483494758606,0
2,7,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.405516505241394,.594483494758606,0
2,7,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.405516505241394,.594483494758606,0
2,7,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.405516505241394,.594483494758606,0
2,7,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.405516505241394,.594483494758606,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6750113368034363,.3249886333942413,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6750113368034363,.3249886333942413,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6750113368034363,.3249886333942413,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6750113368034363,.3249886333942413,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6750113368034363,.3249886333942413,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.8398669958114624,.1601330041885376,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.8398669958114624,.1601330041885376,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.8398669958114624,.1601330041885376,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.8398669958114624,.1601330041885376,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.8398669958114624,.1601330041885376,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5520161390304565,.4479838907718658,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5520161390304565,.4479838907718658,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5520161390304565,.4479838907718658,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5520161390304565,.4479838907718658,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5520161390304565,.4479838907718658,0
9,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6987665891647339,.3012333810329437,0
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6987665891647339,.3012333810329437,0
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6987665891647339,.3012333810329437,0
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6987665891647339,.3012333810329437,0
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6987665891647339,.3012333810329437,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0707882344722748,.9292117357254028,1
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0707882344722748,.9292117357254028,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0707882344722748,.9292117357254028,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0707882344722748,.9292117357254028,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0707882344722748,.9292117357254028,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6386770009994507,.3613229095935822,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6386770009994507,.3613229095935822,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6386770009994507,.3613229095935822,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6386770009994507,.3613229095935822,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6386770009994507,.3613229095935822,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6229676604270935,.3770323395729065,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6229676604270935,.3770323395729065,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6229676604270935,.3770323395729065,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6229676604270935,.3770323395729065,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6229676604270935,.3770323395729065,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,1
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4450794458389282,.5549205541610718,0
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5901829600334168,.4098170399665833,0
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5901829600334168,.4098170399665833,0
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5901829600334168,.4098170399665833,0
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5901829600334168,.4098170399665833,0
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5901829600334168,.4098170399665833,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6177043318748474,.3822956681251526,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6177043318748474,.3822956681251526,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6177043318748474,.3822956681251526,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6177043318748474,.3822956681251526,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6177043318748474,.3822956681251526,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6461719274520874,.3538280725479126,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6461719274520874,.3538280725479126,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6461719274520874,.3538280725479126,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6461719274520874,.3538280725479126,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6461719274520874,.3538280725479126,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5639359354972839,.4360640048980713,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5639359354972839,.4360640048980713,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5639359354972839,.4360640048980713,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5639359354972839,.4360640048980713,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5639359354972839,.4360640048980713,0
9,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6400562524795532,.3599437773227692,0
9,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6400562524795532,.3599437773227692,0
9,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6400562524795532,.3599437773227692,0
9,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6400562524795532,.3599437773227692,0
9,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6400562524795532,.3599437773227692,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.6413543224334717,.3586456477642059,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.6413543224334717,.3586456477642059,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.6413543224334717,.3586456477642059,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.6413543224334717,.3586456477642059,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.6413543224334717,.3586456477642059,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4466767311096191,.5533232688903809,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4466767311096191,.5533232688903809,1
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4466767311096191,.5533232688903809,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4466767311096191,.5533232688903809,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4466767311096191,.5533232688903809,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.465093195438385,.534906804561615,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.465093195438385,.534906804561615,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.465093195438385,.534906804561615,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.465093195438385,.534906804561615,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.465093195438385,.534906804561615,0
9,5,3,0,.00014255277,.007758969,.14077033,.85132813,0,0,0,0,0,0,0,.4110538363456726,.5889462232589722,0
9,5,3,0,.00014255277,.007758969,.14077033,.85132813,0,0,0,0,0,0,0,.4110538363456726,.5889462232589722,1
9,5,3,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.4110538363456726,.5889462232589722,0
9,5,3,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.4110538363456726,.5889462232589722,0
9,5,3,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.4110538363456726,.5889462232589722,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6401166915893555,.3598833382129669,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6401166915893555,.3598833382129669,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6401166915893555,.3598833382129669,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6401166915893555,.3598833382129669,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6401166915893555,.3598833382129669,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4834093451499939,.5165906548500061,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4834093451499939,.5165906548500061,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4834093451499939,.5165906548500061,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4834093451499939,.5165906548500061,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4834093451499939,.5165906548500061,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7002649903297424,.29973503947258,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7002649903297424,.29973503947258,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7002649903297424,.29973503947258,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7002649903297424,.29973503947258,0
9,6,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7002649903297424,.29973503947258,0
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,.0402168706059456,.959783136844635,-9
2,4,2,2,0,0,.055685878,.94431412,0,0,0,0,0,0,0,.0402168706059456,.959783136844635,-9
2,4,2,2,0,0,.055685878,.94431412,0,0,0,0,0,0,0,.0402168706059456,.959783136844635,-9
2,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0402168706059456,.959783136844635,1
2,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.0402168706059456,.959783136844635,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0188491009175777,.9811509251594544,0
2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0188491009175777,.9811509251594544,0
2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0188491009175777,.9811509251594544,0
2,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0188491009175777,.9811509251594544,0
2,5,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0188491009175777,.9811509251594544,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,0
2,4,2,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,.6689833402633667,.3310166895389557,1
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7272014617919922,.2727985382080078,0
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7272014617919922,.2727985382080078,0
2,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7272014617919922,.2727985382080078,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7272014617919922,.2727985382080078,0
2,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.7272014617919922,.2727985382080078,0
2,5,2,1,0,.052276611,.94772339,0,0,0,0,0,0,0,0,.6417638063430786,.358236163854599,0
2,5,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.6417638063430786,.358236163854599,0
2,5,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.6417638063430786,.358236163854599,0
2,5,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.6417638063430786,.358236163854599,0
2,5,2,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.6417638063430786,.358236163854599,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6116302609443665,.3883697390556335,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6116302609443665,.3883697390556335,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6116302609443665,.3883697390556335,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.6116302609443665,.3883697390556335,1
2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.6116302609443665,.3883697390556335,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0601134076714516,.9398865699768066,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0601134076714516,.9398865699768066,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0601134076714516,.9398865699768066,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0601134076714516,.9398865699768066,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0601134076714516,.9398865699768066,0
9,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0464195646345615,.9535804390907288,0
9,6,2,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.0464195646345615,.9535804390907288,0
9,6,2,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.0464195646345615,.9535804390907288,0
9,6,2,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.0464195646345615,.9535804390907288,1
9,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0464195646345615,.9535804390907288,0
9,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.621986448764801,.378013551235199,-9
9,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.621986448764801,.378013551235199,-9
9,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.621986448764801,.378013551235199,0
9,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.621986448764801,.378013551235199,0
9,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.621986448764801,.378013551235199,0
2,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6961556673049927,.3038443326950073,-9
2,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6961556673049927,.3038443326950073,-9
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6961556673049927,.3038443326950073,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6961556673049927,.3038443326950073,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6961556673049927,.3038443326950073,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9552889466285706,.0447111018002033,-9
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9552889466285706,.0447111018002033,-9
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9552889466285706,.0447111018002033,-9
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9552889466285706,.0447111018002033,-9
2,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9552889466285706,.0447111018002033,-9
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5539101958274841,.4460898041725159,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5539101958274841,.4460898041725159,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5539101958274841,.4460898041725159,0
9,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5539101958274841,.4460898041725159,0
9,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.5539101958274841,.4460898041725159,1
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5607988834381104,.4392010867595673,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5607988834381104,.4392010867595673,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5607988834381104,.4392010867595673,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5607988834381104,.4392010867595673,0
9,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.5607988834381104,.4392010867595673,1
9,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4097791910171509,.5902208089828491,0
9,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4097791910171509,.5902208089828491,0
9,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4097791910171509,.5902208089828491,0
9,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4097791910171509,.5902208089828491,1
9,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4097791910171509,.5902208089828491,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6479883790016174,.3520116209983826,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6479883790016174,.3520116209983826,0
2,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6479883790016174,.3520116209983826,0
2,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6479883790016174,.3520116209983826,0
2,3,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6479883790016174,.3520116209983826,0
2,5,3,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6797317862510681,.3202682435512543,-9
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6797317862510681,.3202682435512543,1
2,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6797317862510681,.3202682435512543,0
2,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6797317862510681,.3202682435512543,0
2,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6797317862510681,.3202682435512543,0
9,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5836490392684937,.4163509011268616,0
9,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5836490392684937,.4163509011268616,0
9,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5836490392684937,.4163509011268616,0
9,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5836490392684937,.4163509011268616,0
9,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5836490392684937,.4163509011268616,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.714741051197052,.2852589786052704,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.714741051197052,.2852589786052704,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.714741051197052,.2852589786052704,0
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.714741051197052,.2852589786052704,1
2,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.714741051197052,.2852589786052704,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6661138534545898,.3338861465454102,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6661138534545898,.3338861465454102,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6661138534545898,.3338861465454102,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6661138534545898,.3338861465454102,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6661138534545898,.3338861465454102,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5893494486808777,.4106505215167999,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5893494486808777,.4106505215167999,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5893494486808777,.4106505215167999,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5893494486808777,.4106505215167999,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5893494486808777,.4106505215167999,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7736947536468506,.2263052761554718,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7736947536468506,.2263052761554718,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7736947536468506,.2263052761554718,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7736947536468506,.2263052761554718,0
