2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0022228399757296,.2307031154632568,.7670740485191345,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0022228399757296,.2307031154632568,.7670740485191345,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0022228399757296,.2307031154632568,.7670740485191345,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0022228399757296,.2307031154632568,.7670740485191345,0,0,0
9,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0009491195087321,.1482630372047424,.8507878184318543,0,0,0
9,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0009491195087321,.1482630372047424,.8507878184318543,0,0,0
9,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0009491195087321,.1482630372047424,.8507878184318543,0,0,0
9,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0009491195087321,.1482630372047424,.8507878184318543,0,0,0
9,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0009491195087321,.1482630372047424,.8507878184318543,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0016117581399158,.1196409314870834,.878747284412384,0,0,1
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0016117581399158,.1196409314870834,.878747284412384,0,0,1
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0016117581399158,.1196409314870834,.878747284412384,0,0,1
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0016117581399158,.1196409314870834,.878747284412384,0,0,1
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0016117581399158,.1196409314870834,.878747284412384,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0017729643732309,.1258249878883362,.8724020123481751,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0017729643732309,.1258249878883362,.8724020123481751,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0017729643732309,.1258249878883362,.8724020123481751,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0017729643732309,.1258249878883362,.8724020123481751,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0017729643732309,.1258249878883362,.8724020123481751,0,0,1
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4294609725475311,.5233835577964783,.0471555069088936,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4294609725475311,.5233835577964783,.0471555069088936,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4294609725475311,.5233835577964783,.0471555069088936,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4294609725475311,.5233835577964783,.0471555069088936,0,0,0
9,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.4294609725475311,.5233835577964783,.0471555069088936,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0003381457936484,.0550634264945984,.9445984959602356,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0003381457936484,.0550634264945984,.9445984959602356,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0003381457936484,.0550634264945984,.9445984959602356,1,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003381457936484,.0550634264945984,.9445984959602356,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0003381457936484,.0550634264945984,.9445984959602356,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
2,6,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0008268422097899,.1458973586559296,.8532758355140686,0,0,0
9,6,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,8.07263677416e-06,.0169587042182684,.9830332398414612,1,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,8.07263677416e-06,.0169587042182684,.9830332398414612,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,8.07263677416e-06,.0169587042182684,.9830332398414612,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,8.07263677416e-06,.0169587042182684,.9830332398414612,0,0,0
9,6,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,8.07263677416e-06,.0169587042182684,.9830332398414612,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0027133610565215,.2259390652179718,.7713475823402405,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0027133610565215,.2259390652179718,.7713475823402405,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0027133610565215,.2259390652179718,.7713475823402405,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0027133610565215,.2259390652179718,.7713475823402405,0,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0027133610565215,.2259390652179718,.7713475823402405,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022199829109013,.1402110755443573,.8575689196586609,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022199829109013,.1402110755443573,.8575689196586609,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022199829109013,.1402110755443573,.8575689196586609,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022199829109013,.1402110755443573,.8575689196586609,0,0,0
2,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022199829109013,.1402110755443573,.8575689196586609,1,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0479460656642914,.4489382803440094,.503115713596344,0,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0479460656642914,.4489382803440094,.503115713596344,0,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0479460656642914,.4489382803440094,.503115713596344,0,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0479460656642914,.4489382803440094,.503115713596344,0,0,0
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0479460656642914,.4489382803440094,.503115713596344,0,0,0
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0009368844330311,.1050185412168503,.8940445780754089,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0009368844330311,.1050185412168503,.8940445780754089,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0009368844330311,.1050185412168503,.8940445780754089,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0009368844330311,.1050185412168503,.8940445780754089,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0009368844330311,.1050185412168503,.8940445780754089,0,0,1
2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000729930252419,.0475405715405941,.9523863792419434,1,0,0
2,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0000729930252419,.0475405715405941,.9523863792419434,0,0,0
2,5,2,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.0000729930252419,.0475405715405941,.9523863792419434,0,0,0
2,5,2,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.0000729930252419,.0475405715405941,.9523863792419434,0,0,0
2,5,2,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.0000729930252419,.0475405715405941,.9523863792419434,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0044130561873317,.3109471499919891,.6846398115158081,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0044130561873317,.3109471499919891,.6846398115158081,1,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0044130561873317,.3109471499919891,.6846398115158081,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0044130561873317,.3109471499919891,.6846398115158081,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0044130561873317,.3109471499919891,.6846398115158081,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0086799822747707,.3171480894088745,.6741718649864197,1,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0086799822747707,.3171480894088745,.6741718649864197,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0086799822747707,.3171480894088745,.6741718649864197,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0086799822747707,.3171480894088745,.6741718649864197,0,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0086799822747707,.3171480894088745,.6741718649864197,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,1,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0273836068809032,.4482398331165314,.5243765711784363,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0021015673410147,.2666768431663513,.731221616268158,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0021015673410147,.2666768431663513,.731221616268158,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0021015673410147,.2666768431663513,.731221616268158,0,0,0
2,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0021015673410147,.2666768431663513,.731221616268158,0,0,0
2,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0021015673410147,.2666768431663513,.731221616268158,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0410974323749542,.4957717955112457,.4631308019161224,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0410974323749542,.4957717955112457,.4631308019161224,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0410974323749542,.4957717955112457,.4631308019161224,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0410974323749542,.4957717955112457,.4631308019161224,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0410974323749542,.4957717955112457,.4631308019161224,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0554620400071144,.3704797625541687,.5740581750869751,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0554620400071144,.3704797625541687,.5740581750869751,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0554620400071144,.3704797625541687,.5740581750869751,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0554620400071144,.3704797625541687,.5740581750869751,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0554620400071144,.3704797625541687,.5740581750869751,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.004653668962419,.2951116263866425,.7002346515655518,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.004653668962419,.2951116263866425,.7002346515655518,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.004653668962419,.2951116263866425,.7002346515655518,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.004653668962419,.2951116263866425,.7002346515655518,0,0,0
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.004653668962419,.2951116263866425,.7002346515655518,0,0,0
9,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3201708197593689,.5391566157341003,.1406725198030472,0,0,0
9,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3201708197593689,.5391566157341003,.1406725198030472,0,0,0
9,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3201708197593689,.5391566157341003,.1406725198030472,0,0,0
9,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3201708197593689,.5391566157341003,.1406725198030472,0,0,0
9,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3201708197593689,.5391566157341003,.1406725198030472,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5451862812042236,.4094430208206177,.0453707985579968,1,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5451862812042236,.4094430208206177,.0453707985579968,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5451862812042236,.4094430208206177,.0453707985579968,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5451862812042236,.4094430208206177,.0453707985579968,0,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5451862812042236,.4094430208206177,.0453707985579968,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0038214933592826,.2392459064722061,.7569325566291809,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0298615545034409,.616328239440918,.3538101613521576,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0298615545034409,.616328239440918,.3538101613521576,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0298615545034409,.616328239440918,.3538101613521576,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0298615545034409,.616328239440918,.3538101613521576,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0298615545034409,.616328239440918,.3538101613521576,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8076577186584473,.1850527971982956,.0072895158082247,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8076577186584473,.1850527971982956,.0072895158082247,0,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8076577186584473,.1850527971982956,.0072895158082247,0,0,0
2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.8076577186584473,.1850527971982956,.0072895158082247,1,0,0
2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.8076577186584473,.1850527971982956,.0072895158082247,0,0,0
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0008680637110956,.1010598465800285,.8980721235275269,0,0,1
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0101519245654345,.3398813307285309,.6499667763710022,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0101519245654345,.3398813307285309,.6499667763710022,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0101519245654345,.3398813307285309,.6499667763710022,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0101519245654345,.3398813307285309,.6499667763710022,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0101519245654345,.3398813307285309,.6499667763710022,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0118635594844818,.3766098320484161,.6115266084671021,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0033849393948913,.2656556963920593,.730959415435791,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0033849393948913,.2656556963920593,.730959415435791,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0033849393948913,.2656556963920593,.730959415435791,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0033849393948913,.2656556963920593,.730959415435791,0,0,0
2,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0033849393948913,.2656556963920593,.730959415435791,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0060763666406274,.3632382452487946,.6306853890419006,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0060763666406274,.3632382452487946,.6306853890419006,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0060763666406274,.3632382452487946,.6306853890419006,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0060763666406274,.3632382452487946,.6306853890419006,0,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0060763666406274,.3632382452487946,.6306853890419006,0,0,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699911793694,.1733619421720505,.8249680399894714,0,0,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699911793694,.1733619421720505,.8249680399894714,0,0,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699911793694,.1733619421720505,.8249680399894714,0,0,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699911793694,.1733619421720505,.8249680399894714,0,0,0
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699911793694,.1733619421720505,.8249680399894714,0,0,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0006827681208961,.1748603135347366,.8244569301605225,0,0,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0006827681208961,.1748603135347366,.8244569301605225,0,0,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0006827681208961,.1748603135347366,.8244569301605225,0,0,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0006827681208961,.1748603135347366,.8244569301605225,0,0,0
9,6,1,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.0006827681208961,.1748603135347366,.8244569301605225,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0005270260153338,.1679408550262451,.8315320611000061,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0005270260153338,.1679408550262451,.8315320611000061,1,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0005270260153338,.1679408550262451,.8315320611000061,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0005270260153338,.1679408550262451,.8315320611000061,0,0,0
2,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0005270260153338,.1679408550262451,.8315320611000061,0,0,0
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0019288654439151,.131195068359375,.8668760657310486,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0019288654439151,.131195068359375,.8668760657310486,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0019288654439151,.131195068359375,.8668760657310486,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0019288654439151,.131195068359375,.8668760657310486,0,0,1
2,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0019288654439151,.131195068359375,.8668760657310486,0,0,1
9,5,2,0,.00014255277,.007758969,.14077033,.85132813,0,0,0,0,0,0,0,.0001660427660681,.1297751367092133,.8700588345527649,0,0,0
9,5,2,0,.00014255277,.007758969,.14077033,.85132813,0,0,0,0,0,0,0,.0001660427660681,.1297751367092133,.8700588345527649,1,0,0
9,5,2,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.0001660427660681,.1297751367092133,.8700588345527649,0,0,0
9,5,2,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.0001660427660681,.1297751367092133,.8700588345527649,0,0,0
9,5,2,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.0001660427660681,.1297751367092133,.8700588345527649,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4488869607448578,.5066249370574951,.0444881618022919,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4488869607448578,.5066249370574951,.0444881618022919,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4488869607448578,.5066249370574951,.0444881618022919,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4488869607448578,.5066249370574951,.0444881618022919,0,0,0
2,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4488869607448578,.5066249370574951,.0444881618022919,0,0,0
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0029911431483924,.1622153222560883,.8347935676574707,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0029911431483924,.1622153222560883,.8347935676574707,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0029911431483924,.1622153222560883,.8347935676574707,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0029911431483924,.1622153222560883,.8347935676574707,0,0,1
2,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0029911431483924,.1622153222560883,.8347935676574707,0,0,1
9,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6366937756538391,.3415529131889343,.0217533018440008,0,0,0
9,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6366937756538391,.3415529131889343,.0217533018440008,0,0,0
9,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6366937756538391,.3415529131889343,.0217533018440008,0,0,0
9,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6366937756538391,.3415529131889343,.0217533018440008,0,0,0
9,6,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6366937756538391,.3415529131889343,.0217533018440008,0,0,0
2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.8953238725662231,.103067934513092,.0016082439105958,0,0,0
2,4,1,2,0,0,.055685878,.94431412,0,0,0,0,0,0,0,.8953238725662231,.103067934513092,.0016082439105958,0,0,0
2,4,1,2,0,0,.055685878,.94431412,0,0,0,0,0,0,0,.8953238725662231,.103067934513092,.0016082439105958,0,0,0
2,4,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.8953238725662231,.103067934513092,.0016082439105958,1,0,0
2,4,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.8953238725662231,.103067934513092,.0016082439105958,0,0,0
2,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.9587149620056152,.0408300757408142,.0004550133890007,0,0,0
2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.9587149620056152,.0408300757408142,.0004550133890007,0,0,0
