2,5,3,0,.032797396,.9672026,0,0,0,0,0,0,0,0,0,.045464966,.11003585,.84257436,.0019248246,0
2,5,3,0,.032797396,.9672026,0,0,0,0,0,0,0,0,0,.045464966,.11003585,.84257436,.0019248246,0
2,5,3,0,.032797396,.9672026,0,0,0,0,0,0,0,0,0,.045464966,.11003585,.84257436,.0019248246,0
9,5,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,1.4404280e-11,.051636849,.000039836763,.94832331,0
9,5,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,1.4404280e-11,.051636849,.000039836763,.94832331,0
9,5,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,1.4404280e-11,.051636849,.000039836763,.94832331,0
9,5,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,1.4404280e-11,.051636849,.000039836763,.94832331,0
9,5,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,1.4404280e-11,.051636849,.000039836763,.94832331,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.0472651e-08,.49072903,.0031060157,.50616485,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.0472651e-08,.49072903,.0031060157,.50616485,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.0472651e-08,.49072903,.0031060157,.50616485,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.0472651e-08,.49072903,.0031060157,.50616485,1
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.0472651e-08,.49072903,.0031060157,.50616485,0
2,4,2,1,0,.15460674,.47718778,.36820546,0,0,0,0,0,0,0,.00067355466,.56666905,.24561386,.1870435,0
2,4,2,1,0,.15460674,.47718778,.36820546,0,0,0,0,0,0,0,.00067355466,.56666905,.24561386,.1870435,0
2,4,2,1,0,.15460674,.47718778,.36820546,0,0,0,0,0,0,0,.00067355466,.56666905,.24561386,.1870435,0
2,4,2,0,.15460674,.47718778,.36820546,0,0,0,0,0,0,0,0,.00067355466,.56666905,.24561386,.1870435,0
2,4,2,0,.15460674,.47718778,.36820546,0,0,0,0,0,0,0,0,.00067355466,.56666905,.24561386,.1870435,0
2,3,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,3,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,3,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,3,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,3,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,4.1065982e-09,.033324603,.0058957012,.96077973,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,4.1065982e-09,.033324603,.0058957012,.96077973,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,4.1065982e-09,.033324603,.0058957012,.96077973,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,4.1065982e-09,.033324603,.0058957012,.96077973,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,4.1065982e-09,.033324603,.0058957012,.96077973,0
2,5,1,1,0,.0051182527,.13284743,.86203432,0,0,0,0,0,0,0,2.3204515e-10,.033527128,.00062704302,.96584582,0
2,5,1,1,0,.0051182527,.13284743,.86203432,0,0,0,0,0,0,0,2.3204515e-10,.033527128,.00062704302,.96584582,0
2,5,1,1,0,.0051182527,.13284743,.86203432,0,0,0,0,0,0,0,2.3204515e-10,.033527128,.00062704302,.96584582,0
2,5,1,1,0,.0051182527,.13284743,.86203432,0,0,0,0,0,0,0,2.3204515e-10,.033527128,.00062704302,.96584582,0
2,5,1,1,0,.0051182527,.13284743,.86203432,0,0,0,0,0,0,0,2.3204515e-10,.033527128,.00062704302,.96584582,0
9,4,4,0,.0042786063,.066230126,.34173355,.58775771,0,0,0,0,0,0,0,3.0486049e-08,.1140165,.0013001724,.88468331,1
9,4,4,1,0,.0042786063,.066230126,.34173355,.58775771,0,0,0,0,0,0,3.0486049e-08,.1140165,.0013001724,.88468331,0
9,4,4,1,0,.0042786063,.066230126,.34173355,.58775771,0,0,0,0,0,0,3.0486049e-08,.1140165,.0013001724,.88468331,0
9,4,4,1,0,.0042786063,.066230126,.34173355,.58775771,0,0,0,0,0,0,3.0486049e-08,.1140165,.0013001724,.88468331,0
9,4,4,1,0,.0042786063,.066230126,.34173355,.58775771,0,0,0,0,0,0,3.0486049e-08,.1140165,.0013001724,.88468331,0
2,6,4,1,0,2.1578221e-06,.00021657044,.0081510581,.13634722,.85528302,0,0,0,0,0,6.2552860e-13,.014163374,4.6809810e-06,.98583192,0
2,6,4,1,0,2.1578221e-06,.00021657044,.0081510581,.13634722,.85528302,0,0,0,0,0,6.2552860e-13,.014163374,4.6809810e-06,.98583192,0
2,6,4,1,0,2.1578221e-06,.00021657044,.0081510581,.13634722,.85528302,0,0,0,0,0,6.2552860e-13,.014163374,4.6809810e-06,.98583192,0
2,6,4,1,0,2.1578221e-06,.00021657044,.0081510581,.13634722,.85528302,0,0,0,0,0,6.2552860e-13,.014163374,4.6809810e-06,.98583192,0
2,6,4,1,0,2.1578221e-06,.00021657044,.0081510581,.13634722,.85528302,0,0,0,0,0,6.2552860e-13,.014163374,4.6809810e-06,.98583192,0
2,4,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.2918919e-08,.10483564,.0054595587,.88970476,0
2,4,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.2918919e-08,.10483564,.0054595587,.88970476,0
2,4,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.2918919e-08,.10483564,.0054595587,.88970476,0
2,4,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.2918919e-08,.10483564,.0054595587,.88970476,0
2,4,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.2918919e-08,.10483564,.0054595587,.88970476,0
2,5,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.32137671,.060557812,.5156247,.10244077,-9
2,5,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.32137671,.060557812,.5156247,.10244077,-9
2,5,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.32137671,.060557812,.5156247,.10244077,-9
2,5,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.32137671,.060557812,.5156247,.10244077,-9
2,5,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.32137671,.060557812,.5156247,.10244077,-9
9,5,3,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,0,1.7478706e-08,.12725206,.0014163808,.87133157,1
9,5,3,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,1.7478706e-08,.12725206,.0014163808,.87133157,0
9,5,3,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,1.7478706e-08,.12725206,.0014163808,.87133157,0
9,5,3,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,1.7478706e-08,.12725206,.0014163808,.87133157,0
9,5,3,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,1.7478706e-08,.12725206,.0014163808,.87133157,0
9,6,1,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,4.1916812e-10,.11995945,.00040159051,.87963891,0
9,6,1,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,4.1916812e-10,.11995945,.00040159051,.87963891,0
9,6,1,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,4.1916812e-10,.11995945,.00040159051,.87963891,0
9,6,1,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,4.1916812e-10,.11995945,.00040159051,.87963891,0
9,6,1,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,4.1916812e-10,.11995945,.00040159051,.87963891,0
2,5,4,1,0,1.7934646e-08,3.0866468e-06,.00021249126,.0073141721,.12588075,.86658949,0,0,0,0,2.6548080e-22,.000086442924,5.5235511e-11,.99991357,0
2,5,4,1,0,1.7934646e-08,3.0866468e-06,.00021249126,.0073141721,.12588075,.86658949,0,0,0,0,2.6548080e-22,.000086442924,5.5235511e-11,.99991357,1
2,5,4,2,0,0,1.7934646e-08,3.0866468e-06,.00021249126,.0073141721,.12588075,.86658949,0,0,0,2.6548080e-22,.000086442924,5.5235511e-11,.99991357,-9
2,5,4,2,0,0,1.7934646e-08,3.0866468e-06,.00021249126,.0073141721,.12588075,.86658949,0,0,0,2.6548080e-22,.000086442924,5.5235511e-11,.99991357,-9
2,5,4,2,0,0,1.7934646e-08,3.0866468e-06,.00021249126,.0073141721,.12588075,.86658949,0,0,0,2.6548080e-22,.000086442924,5.5235511e-11,.99991357,-9
2,5,2,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.1483280e-12,.0060125068,.00003048233,.99395698,0
2,5,2,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.1483280e-12,.0060125068,.00003048233,.99395698,0
2,5,2,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.1483280e-12,.0060125068,.00003048233,.99395698,0
2,5,2,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.1483280e-12,.0060125068,.00003048233,.99395698,0
2,5,2,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.1483280e-12,.0060125068,.00003048233,.99395698,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.7743468e-09,.046858206,.0058131604,.94732863,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.7743468e-09,.046858206,.0058131604,.94732863,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.7743468e-09,.046858206,.0058131604,.94732863,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.7743468e-09,.046858206,.0058131604,.94732863,0
2,5,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.7743468e-09,.046858206,.0058131604,.94732863,0
9,4,1,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,7.1118649e-09,.057712018,.0057469634,.93654102,0
9,4,1,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,7.1118649e-09,.057712018,.0057469634,.93654102,0
9,4,1,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,7.1118649e-09,.057712018,.0057469634,.93654102,0
9,4,1,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,7.1118649e-09,.057712018,.0057469634,.93654102,0
9,4,1,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,7.1118649e-09,.057712018,.0057469634,.93654102,0
2,6,4,0,.00035220385,.9996478,0,0,0,0,0,0,0,0,0,1.2852902e-07,.15192759,.0047469288,.84332532,1
2,6,4,1,0,.00035220385,.9996478,0,0,0,0,0,0,0,0,1.2852902e-07,.15192759,.0047469288,.84332532,0
2,6,4,1,0,.00035220385,.9996478,0,0,0,0,0,0,0,0,1.2852902e-07,.15192759,.0047469288,.84332532,0
2,6,4,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,1.2852902e-07,.15192759,.0047469288,.84332532,0
2,6,4,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,1.2852902e-07,.15192759,.0047469288,.84332532,0
2,4,3,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,1.2367968e-08,.12466759,.0011921221,.87414032,1
2,4,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.2367968e-08,.12466759,.0011921221,.87414032,0
2,4,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.2367968e-08,.12466759,.0011921221,.87414032,0
2,4,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.2367968e-08,.12466759,.0011921221,.87414032,0
2,4,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.2367968e-08,.12466759,.0011921221,.87414032,0
9,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
9,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
9,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
9,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
9,5,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.9966356e-08,.16202483,.0051107653,.8328644,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.3080310e-13,.0080402046,.00015448204,.99180532,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.3080310e-13,.0080402046,.00015448204,.99180532,0
2,4,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.3080310e-13,.0080402046,.00015448204,.99180532,1
2,4,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.3080310e-13,.0080402046,.00015448204,.99180532,-9
2,4,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.3080310e-13,.0080402046,.00015448204,.99180532,-9
9,6,2,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,3.6760601e-09,.12488931,.0011411561,.8739695,0
9,6,2,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,3.6760601e-09,.12488931,.0011411561,.8739695,0
9,6,2,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,3.6760601e-09,.12488931,.0011411561,.8739695,0
9,6,2,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,3.6760601e-09,.12488931,.0011411561,.8739695,0
9,6,2,1,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,0,3.6760601e-09,.12488931,.0011411561,.8739695,0
9,5,3,1,0,.087463371,.29347035,.36926109,.20650014,.043305036,0,0,0,0,0,5.0603783e-09,.022395231,.0022569187,.97534782,0
9,5,3,1,0,.087463371,.29347035,.36926109,.20650014,.043305036,0,0,0,0,0,5.0603783e-09,.022395231,.0022569187,.97534782,0
9,5,3,1,0,.087463371,.29347035,.36926109,.20650014,.043305036,0,0,0,0,0,5.0603783e-09,.022395231,.0022569187,.97534782,0
9,5,3,1,0,.087463371,.29347035,.36926109,.20650014,.043305036,0,0,0,0,0,5.0603783e-09,.022395231,.0022569187,.97534782,0
9,5,3,1,0,.087463371,.29347035,.36926109,.20650014,.043305036,0,0,0,0,0,5.0603783e-09,.022395231,.0022569187,.97534782,0
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,2.2482653e-16,.53895879,.00015788498,.46088335,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,2.2482653e-16,.53895879,.00015788498,.46088335,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,2.2482653e-16,.53895879,.00015788498,.46088335,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,2.2482653e-16,.53895879,.00015788498,.46088335,-9
2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,2.2482653e-16,.53895879,.00015788498,.46088335,-9
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,2.5013802e-09,.71363825,.00014275646,.28621897,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,2.5013802e-09,.71363825,.00014275646,.28621897,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,2.5013802e-09,.71363825,.00014275646,.28621897,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,2.5013802e-09,.71363825,.00014275646,.28621897,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,2.5013802e-09,.71363825,.00014275646,.28621897,1
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.9003611e-10,.054216884,.00047148985,.94531161,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.9003611e-10,.054216884,.00047148985,.94531161,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.9003611e-10,.054216884,.00047148985,.94531161,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.9003611e-10,.054216884,.00047148985,.94531161,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.9003611e-10,.054216884,.00047148985,.94531161,0
4,5,4,2,0,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,9.4494128e-20,.022082256,6.8016924e-08,.97791767,-9
4,5,4,2,0,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,9.4494128e-20,.022082256,6.8016924e-08,.97791767,-9
4,5,4,2,0,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,9.4494128e-20,.022082256,6.8016924e-08,.97791767,-9
4,5,4,2,0,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,9.4494128e-20,.022082256,6.8016924e-08,.97791767,-9
4,5,4,2,0,0,.018351564,.23423277,.74741566,0,0,0,0,0,0,9.4494128e-20,.022082256,6.8016924e-08,.97791767,-9
4,5,3,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,7.8029530e-21,.90395075,1.0696571e-11,.096049219,-9
4,5,3,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,7.8029530e-21,.90395075,1.0696571e-11,.096049219,-9
4,5,3,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,7.8029530e-21,.90395075,1.0696571e-11,.096049219,-9
4,5,3,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,7.8029530e-21,.90395075,1.0696571e-11,.096049219,-9
4,5,3,2,0,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,7.8029530e-21,.90395075,1.0696571e-11,.096049219,-9
4,6,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.57433164,.19786115,.21891151,.008895752,0
4,6,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.57433164,.19786115,.21891151,.008895752,0
4,6,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.57433164,.19786115,.21891151,.008895752,0
4,6,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.57433164,.19786115,.21891151,.008895752,0
4,6,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.57433164,.19786115,.21891151,.008895752,0
4,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8012912e-10,.051390439,.00047289889,.94813669,0
4,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8012912e-10,.051390439,.00047289889,.94813669,0
4,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8012912e-10,.051390439,.00047289889,.94813669,0
4,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8012912e-10,.051390439,.00047289889,.94813669,0
4,6,2,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8012912e-10,.051390439,.00047289889,.94813669,0
4,5,2,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,2.8390273e-13,.0065966886,4.8688903e-06,.99339849,0
4,5,2,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,2.8390273e-13,.0065966886,4.8688903e-06,.99339849,0
4,5,2,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,2.8390273e-13,.0065966886,4.8688903e-06,.99339849,0
4,5,2,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,2.8390273e-13,.0065966886,4.8688903e-06,.99339849,0
4,5,2,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,2.8390273e-13,.0065966886,4.8688903e-06,.99339849,0
4,5,4,2,0,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,1.8813815e-15,.26498887,.000012455664,.73499864,-9
4,5,4,2,0,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,1.8813815e-15,.26498887,.000012455664,.73499864,-9
4,5,4,2,0,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,1.8813815e-15,.26498887,.000012455664,.73499864,-9
4,5,4,2,0,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,1.8813815e-15,.26498887,.000012455664,.73499864,-9
4,5,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8813815e-15,.26498887,.000012455664,.73499864,0
4,6,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23523408,.17847316,.39596048,.19033234,-9
4,6,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23523408,.17847316,.39596048,.19033234,-9
4,6,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23523408,.17847316,.39596048,.19033234,-9
4,6,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23523408,.17847316,.39596048,.19033234,-9
4,6,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23523408,.17847316,.39596048,.19033234,-9
4,6,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6554144e-08,.15839495,.0060904985,.83551449,0
4,6,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6554144e-08,.15839495,.0060904985,.83551449,0
4,6,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6554144e-08,.15839495,.0060904985,.83551449,0
4,6,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6554144e-08,.15839495,.0060904985,.83551449,0
4,6,3,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.6554144e-08,.15839495,.0060904985,.83551449,0
4,4,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8402146e-09,.52500916,.00023679146,.47475407,0
4,4,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8402146e-09,.52500916,.00023679146,.47475407,0
4,4,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8402146e-09,.52500916,.00023679146,.47475407,0
4,4,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8402146e-09,.52500916,.00023679146,.47475407,0
4,4,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8402146e-09,.52500916,.00023679146,.47475407,0
4,6,4,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,.00057111273,.5742777,.23596042,.18919075,0
4,6,4,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,.00057111273,.5742777,.23596042,.18919075,0
4,6,4,1,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,.00057111273,.5742777,.23596042,.18919075,0
4,6,4,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,0,.00057111273,.5742777,.23596042,.18919075,0
4,6,4,0,.0013328445,.070350595,.92831653,0,0,0,0,0,0,0,0,.00057111273,.5742777,.23596042,.18919075,0
4,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.7450580e-11,.98966682,.000083240804,.010249929,-9
4,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.7450580e-11,.98966682,.000083240804,.010249929,-9
4,4,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,6.7450580e-11,.98966682,.000083240804,.010249929,-9
4,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.7450580e-11,.98966682,.000083240804,.010249929,1
4,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,6.7450580e-11,.98966682,.000083240804,.010249929,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3578445e-10,.038739003,.00047920583,.96078181,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3578445e-10,.038739003,.00047920583,.96078181,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3578445e-10,.038739003,.00047920583,.96078181,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3578445e-10,.038739003,.00047920583,.96078181,0
4,5,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.3578445e-10,.038739003,.00047920583,.96078181,0
4,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
4,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
4,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
4,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
4,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
4,4,3,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,0,.000042468881,.15971898,.015859142,.82437944,0
4,4,3,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,0,.000042468881,.15971898,.015859142,.82437944,0
4,4,3,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,0,.000042468881,.15971898,.015859142,.82437944,1
4,4,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,.000042468881,.15971898,.015859142,.82437944,0
4,4,3,1,0,.000082789906,.0054502916,.11960266,.87486428,0,0,0,0,0,0,.000042468881,.15971898,.015859142,.82437944,0
4,5,3,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,0,.024013156,.23099582,.15225509,.59273595,-9
4,5,3,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,0,.024013156,.23099582,.15225509,.59273595,-9
4,5,3,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,0,.024013156,.23099582,.15225509,.59273595,-9
4,5,3,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,0,.024013156,.23099582,.15225509,.59273595,-9
4,5,3,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,0,.024013156,.23099582,.15225509,.59273595,-9
4,5,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.21294409,.15572111,.43075383,.20058097,-9
4,5,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.21294409,.15572111,.43075383,.20058097,-9
4,5,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.21294409,.15572111,.43075383,.20058097,-9
4,5,4,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.21294409,.15572111,.43075383,.20058097,-9
