2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2826443910598755,.3358443379402161,.3815112709999085,0,1
2,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2826443910598755,.3358443379402161,.3815112709999085,0,1
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
9,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4247764348983765,.3005417883396149,.2746818065643311,0,1
9,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4247764348983765,.3005417883396149,.2746818065643311,0,1
9,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4247764348983765,.3005417883396149,.2746818065643311,0,1
9,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4247764348983765,.3005417883396149,.2746818065643311,0,1
9,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4247764348983765,.3005417883396149,.2746818065643311,0,1
2,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5238552093505859,.2787840068340302,.1973607987165451,0,0
2,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5238552093505859,.2787840068340302,.1973607987165451,0,0
2,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5238552093505859,.2787840068340302,.1973607987165451,0,0
2,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5238552093505859,.2787840068340302,.1973607987165451,0,0
2,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5238552093505859,.2787840068340302,.1973607987165451,0,0
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,1,1
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3400954902172089,.3296337425708771,.3302707970142365,1,1
2,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3400954902172089,.3296337425708771,.3302707970142365,0,1
2,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3400954902172089,.3296337425708771,.3302707970142365,0,1
2,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3400954902172089,.3296337425708771,.3302707970142365,0,1
2,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3400954902172089,.3296337425708771,.3302707970142365,0,1
2,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4195552468299866,.3135424852371216,.2669022381305695,0,0
2,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4195552468299866,.3135424852371216,.2669022381305695,0,0
2,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4195552468299866,.3135424852371216,.2669022381305695,0,0
2,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4195552468299866,.3135424852371216,.2669022381305695,0,0
2,5,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4195552468299866,.3135424852371216,.2669022381305695,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5082536339759827,.2843007147312164,.2074456661939621,0,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5082536339759827,.2843007147312164,.2074456661939621,0,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5082536339759827,.2843007147312164,.2074456661939621,0,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5082536339759827,.2843007147312164,.2074456661939621,0,0
2,5,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5082536339759827,.2843007147312164,.2074456661939621,0,0
9,5,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.5481714606285095,.2692663371562958,.1825621426105499,-9,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5481714606285095,.2692663371562958,.1825621426105499,0,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5481714606285095,.2692663371562958,.1825621426105499,0,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5481714606285095,.2692663371562958,.1825621426105499,0,0
9,5,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5481714606285095,.2692663371562958,.1825621426105499,0,0
2,6,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4926257431507111,.2899804413318634,.2173938155174255,-9,0
2,6,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4926257431507111,.2899804413318634,.2173938155174255,-9,0
2,6,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4926257431507111,.2899804413318634,.2173938155174255,-9,0
2,6,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4926257431507111,.2899804413318634,.2173938155174255,0,0
2,6,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4926257431507111,.2899804413318634,.2173938155174255,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4442938268184662,.306438148021698,.2492679804563522,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4442938268184662,.306438148021698,.2492679804563522,1,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4442938268184662,.306438148021698,.2492679804563522,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4442938268184662,.306438148021698,.2492679804563522,0,0
2,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4442938268184662,.306438148021698,.2492679804563522,0,0
9,5,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.6597927808761597,.2192522287368774,.1209550201892853,-9,0
9,5,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.6597927808761597,.2192522287368774,.1209550201892853,-9,0
9,5,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.6597927808761597,.2192522287368774,.1209550201892853,-9,0
9,5,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.6597927808761597,.2192522287368774,.1209550201892853,-9,0
9,5,3,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.6597927808761597,.2192522287368774,.1209550201892853,-9,0
9,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7555508017539978,.1696485579013825,.0748006254434586,-9,0
9,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7555508017539978,.1696485579013825,.0748006254434586,-9,0
9,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7555508017539978,.1696485579013825,.0748006254434586,-9,0
9,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7555508017539978,.1696485579013825,.0748006254434586,-9,0
9,5,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.7555508017539978,.1696485579013825,.0748006254434586,-9,0
2,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3469585180282593,.322094202041626,.3309472799301148,1,1
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3469585180282593,.322094202041626,.3309472799301148,0,1
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3469585180282593,.322094202041626,.3309472799301148,0,1
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3469585180282593,.322094202041626,.3309472799301148,0,1
2,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3469585180282593,.322094202041626,.3309472799301148,0,1
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469138503074646,.2977685928344727,.233092874288559,0,0
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469138503074646,.2977685928344727,.233092874288559,0,0
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469138503074646,.2977685928344727,.233092874288559,0,0
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469138503074646,.2977685928344727,.233092874288559,0,0
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.469138503074646,.2977685928344727,.233092874288559,0,0
9,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.557694673538208,.2655903398990631,.1767150163650513,-9,0
9,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.557694673538208,.2655903398990631,.1767150163650513,-9,0
9,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.557694673538208,.2655903398990631,.1767150163650513,-9,0
9,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.557694673538208,.2655903398990631,.1767150163650513,-9,0
9,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.557694673538208,.2655903398990631,.1767150163650513,0,0
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.286828488111496,.3299451768398285,.3832263350486755,0,1
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.286828488111496,.3299451768398285,.3832263350486755,0,1
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.286828488111496,.3299451768398285,.3832263350486755,0,1
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.286828488111496,.3299451768398285,.3832263350486755,0,1
2,5,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.286828488111496,.3299451768398285,.3832263350486755,0,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3074557185173035,.3300434947013855,.3625008165836334,0,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3074557185173035,.3300434947013855,.3625008165836334,0,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3074557185173035,.3300434947013855,.3625008165836334,0,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3074557185173035,.3300434947013855,.3625008165836334,0,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3074557185173035,.3300434947013855,.3625008165836334,0,1
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5827663540840149,.2602105438709259,.1570230275392532,0,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5827663540840149,.2602105438709259,.1570230275392532,0,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5827663540840149,.2602105438709259,.1570230275392532,0,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5827663540840149,.2602105438709259,.1570230275392532,0,0
9,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5827663540840149,.2602105438709259,.1570230275392532,0,0
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2431214451789856,.3179113864898682,.4389671683311462,0,1
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2431214451789856,.3179113864898682,.4389671683311462,0,1
2,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.2431214451789856,.3179113864898682,.4389671683311462,1,1
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2431214451789856,.3179113864898682,.4389671683311462,0,1
2,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.2431214451789856,.3179113864898682,.4389671683311462,0,1
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4093344509601593,.304027259349823,.2866382598876953,0,1
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4093344509601593,.304027259349823,.2866382598876953,0,1
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4093344509601593,.304027259349823,.2866382598876953,0,1
2,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4093344509601593,.304027259349823,.2866382598876953,0,1
2,6,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4093344509601593,.304027259349823,.2866382598876953,0,1
9,6,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2157609462738037,.3271855413913727,.4570535123348236,1,1
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2157609462738037,.3271855413913727,.4570535123348236,0,1
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2157609462738037,.3271855413913727,.4570535123348236,0,1
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2157609462738037,.3271855413913727,.4570535123348236,0,1
9,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.2157609462738037,.3271855413913727,.4570535123348236,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,0,1
2,5,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2692543864250183,.3284882307052612,.4022574126720429,1,1
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5870124101638794,.2547566592693329,.1582308709621429,0,0
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5870124101638794,.2547566592693329,.1582308709621429,0,0
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5870124101638794,.2547566592693329,.1582308709621429,0,0
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5870124101638794,.2547566592693329,.1582308709621429,0,0
2,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5870124101638794,.2547566592693329,.1582308709621429,0,0
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2467287927865982,.3326261043548584,.4206451177597046,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2467287927865982,.3326261043548584,.4206451177597046,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2467287927865982,.3326261043548584,.4206451177597046,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2467287927865982,.3326261043548584,.4206451177597046,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2467287927865982,.3326261043548584,.4206451177597046,0,1
2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,.297120213508606,.3169188797473908,.3859608769416809,1,1
2,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.297120213508606,.3169188797473908,.3859608769416809,0,1
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.297120213508606,.3169188797473908,.3859608769416809,0,1
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.297120213508606,.3169188797473908,.3859608769416809,0,1
2,5,3,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.297120213508606,.3169188797473908,.3859608769416809,0,1
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
9,6,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4753609001636505,.2959084510803223,.2287306785583496,0,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4753609001636505,.2959084510803223,.2287306785583496,1,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4753609001636505,.2959084510803223,.2287306785583496,0,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4753609001636505,.2959084510803223,.2287306785583496,0,0
2,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4753609001636505,.2959084510803223,.2287306785583496,0,0
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4159162640571594,.3031229972839356,.2809607088565826,1,1
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4159162640571594,.3031229972839356,.2809607088565826,0,1
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4159162640571594,.3031229972839356,.2809607088565826,0,1
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4159162640571594,.3031229972839356,.2809607088565826,0,1
9,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4159162640571594,.3031229972839356,.2809607088565826,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,1,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4441320598125458,.2923224270343781,.2635454833507538,0,1
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3786971569061279,.3142468929290772,.3070559799671173,0,1
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3786971569061279,.3142468929290772,.3070559799671173,0,1
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3786971569061279,.3142468929290772,.3070559799671173,0,1
2,6,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.3786971569061279,.3142468929290772,.3070559799671173,0,1
2,6,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3786971569061279,.3142468929290772,.3070559799671173,0,1
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5263464450836182,.2789769768714905,.1946765184402466,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5263464450836182,.2789769768714905,.1946765184402466,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5263464450836182,.2789769768714905,.1946765184402466,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5263464450836182,.2789769768714905,.1946765184402466,0,0
9,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5263464450836182,.2789769768714905,.1946765184402466,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.7665698528289795,.1649108678102493,.068519301712513,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.7665698528289795,.1649108678102493,.068519301712513,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.7665698528289795,.1649108678102493,.068519301712513,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.7665698528289795,.1649108678102493,.068519301712513,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.7665698528289795,.1649108678102493,.068519301712513,0,0
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4813424944877625,.2949973344802856,.2236601710319519,0,1
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4813424944877625,.2949973344802856,.2236601710319519,0,1
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4813424944877625,.2949973344802856,.2236601710319519,0,1
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4813424944877625,.2949973344802856,.2236601710319519,0,1
2,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4813424944877625,.2949973344802856,.2236601710319519,0,1
9,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4959642589092255,.2856719493865967,.2183637917041779,0,1
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4959642589092255,.2856719493865967,.2183637917041779,0,1
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4959642589092255,.2856719493865967,.2183637917041779,0,1
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4959642589092255,.2856719493865967,.2183637917041779,0,1
9,3,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4959642589092255,.2856719493865967,.2183637917041779,0,1
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0160269178450108,.1046539694070816,.8793191313743591,1,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0160269178450108,.1046539694070816,.8793191313743591,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0160269178450108,.1046539694070816,.8793191313743591,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0160269178450108,.1046539694070816,.8793191313743591,0,0
9,6,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0160269178450108,.1046539694070816,.8793191313743591,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5120686888694763,.2830277681350708,.2049035429954529,0,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4967068135738373,.291253387928009,.2120397835969925,0,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4967068135738373,.291253387928009,.2120397835969925,0,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4967068135738373,.291253387928009,.2120397835969925,0,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4967068135738373,.291253387928009,.2120397835969925,0,0
2,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4967068135738373,.291253387928009,.2120397835969925,0,0
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.4915017187595367,.2769825160503388,.2315157949924469,0,1
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.4915017187595367,.2769825160503388,.2315157949924469,0,1
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.4915017187595367,.2769825160503388,.2315157949924469,0,1
2,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.4915017187595367,.2769825160503388,.2315157949924469,1,1
2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.4915017187595367,.2769825160503388,.2315157949924469,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2505948543548584,.333212286233902,.4161929190158844,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2505948543548584,.333212286233902,.4161929190158844,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2505948543548584,.333212286233902,.4161929190158844,0,1
2,5,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.2505948543548584,.333212286233902,.4161929190158844,0,1
